iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYP,Europe,Cyprus,8/8/2020,1233,11,15.571,19,0,0,1407.697,12.559,17.778,21.692,0,0,1.31,0,0,5,5.708,,,,,3314,230041,262.634,3.784,3281,3.746,0.005,210.7,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/9/2020,1242,9,13.143,19,0,0,1417.972,10.275,15.005,21.692,0,0,1.28,0,0,5,5.708,,,4,4.567,2919,232960,265.967,3.333,3280,3.745,0.004,249.6,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/10/2020,1252,10,13.857,19,0,0,1429.389,11.417,15.82,21.692,0,0,1.25,0,0,5,5.708,,,,,2619,235579,268.957,2.99,3285,3.75,0.004,237.1,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/11/2020,1277,25,13.857,20,1,0.143,1457.931,28.542,15.82,22.834,1.142,0.163,1.24,0,0,5,5.708,,,,,4024,239603,273.551,4.594,3290,3.756,0.004,237.4,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/12/2020,1291,14,13.714,20,0,0.143,1473.914,15.984,15.657,22.834,0,0.163,1.2,0,0,3,3.425,,,,,3775,243378,277.861,4.31,3382,3.861,0.004,246.6,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/13/2020,1305,14,13.857,20,0,0.143,1489.898,15.984,15.82,22.834,0,0.163,1.17,0,0,3,3.425,,,,,3387,246765,281.728,3.867,3368,3.845,0.004,243.1,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/14/2020,1318,13,13.714,20,0,0.143,1504.74,14.842,15.657,22.834,0,0.163,1.14,0,0,3,3.425,,,,,2960,249725,285.107,3.379,3285,3.75,0.004,239.5,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/15/2020,1332,14,14.143,20,0,0.143,1520.723,15.984,16.147,22.834,0,0.163,1.12,0,0,3,3.425,,,,,3813,253538,289.46,4.353,3357,3.833,0.004,237.4,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/16/2020,1339,7,13.857,20,0,0.143,1528.715,7.992,15.82,22.834,0,0.163,1.09,0,0,2,2.283,,,2,2.283,2475,256013,292.286,2.826,3293,3.76,0.004,237.6,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/17/2020,1351,12,14.143,20,0,0.143,1542.415,13.7,16.147,22.834,0,0.163,1.08,0,0,2,2.283,,,,,3588,259601,296.382,4.096,3432,3.918,0.004,242.7,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/18/2020,1359,8,11.714,20,0,0,1551.549,9.133,13.374,22.834,0,0,1.07,1,1.142,2,2.283,,,,,4315,263916,301.309,4.926,3473,3.965,0.003,296.5,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/19/2020,1385,26,13.429,20,0,0,1581.233,29.684,15.331,22.834,0,0,1.07,1,1.142,2,2.283,,,,,3372,267288,305.158,3.85,3416,3.9,0.004,254.4,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/20/2020,1395,10,12.857,20,0,0,1592.649,11.417,14.679,22.834,0,0,1.05,1,1.142,2,2.283,,,,,3202,270490,308.814,3.656,3389,3.869,0.004,263.6,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/21/2020,1406,11,12.571,20,0,0,1605.208,12.559,14.353,22.834,0,0,1.03,1,1.142,3,3.425,,,,,3201,273691,312.469,3.655,3424,3.909,0.004,272.4,tests performed,,,,,,,,,,47.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/22/2020,1417,11,12.143,20,0,0,1617.766,12.559,13.863,22.834,0,0,1.01,1,1.142,2,2.283,,,,,3446,277137,316.403,3.934,3371,3.849,0.004,277.6,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/23/2020,1421,4,11.714,20,0,0,1622.333,4.567,13.374,22.834,0,0,1,1,1.142,3,3.425,1,1.142,4,4.567,3281,280418,320.149,3.746,3486,3.98,0.003,297.6,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/24/2020,1451,30,14.286,20,0,0,1656.584,34.251,16.31,22.834,0,0,1,1,1.142,4,4.567,,,,,3522,283940,324.17,4.021,3477,3.97,0.004,243.4,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/25/2020,1474,23,16.429,20,0,0,1682.842,26.259,18.756,22.834,0,0,0.97,1,1.142,4,4.567,,,,,2769,286709,327.331,3.161,3256,3.717,0.005,198.2,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/26/2020,1484,10,14.143,20,0,0,1694.259,11.417,16.147,22.834,0,0,0.93,1,1.142,7,7.992,,,,,3207,289916,330.993,3.661,3233,3.691,0.004,228.6,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/27/2020,1467,-17,10.286,20,0,0,1674.851,-19.409,11.743,22.834,0,0,0.9,1,1.142,5,5.708,,,,,2755,292671,334.138,3.145,3169,3.618,0.003,308.1,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/28/2020,1481,14,10.714,20,0,0,1690.834,15.984,12.232,22.834,0,0,0.86,1,1.142,5,5.708,,,,,2917,295588,337.468,3.33,3128,3.571,0.003,292,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/29/2020,1483,2,9.429,20,0,0,1693.118,2.283,10.764,22.834,0,0,0.82,1,1.142,7,7.992,,,,,2843,298431,340.714,3.246,3042,3.473,0.003,322.6,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/30/2020,1487,4,9.429,20,0,0,1697.684,4.567,10.764,22.834,0,0,0.8,1,1.142,7,7.992,,,5,5.708,2845,301276,343.962,3.248,2980,3.402,0.003,316,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,8/31/2020,1488,1,5.286,20,0,0,1698.826,1.142,6.035,22.834,0,0,0.79,1,1.142,8,9.133,,,,,1916,303192,346.149,2.187,2750,3.14,0.002,520.2,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/1/2020,1490,2,2.286,21,1,0.143,1701.109,2.283,2.61,23.975,1.142,0.163,0.78,1,1.142,6,6.85,,,,,2646,305838,349.17,3.021,2733,3.12,0.001,1195.5,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/2/2020,1495,5,1.571,21,0,0.143,1706.818,5.708,1.794,23.975,0,0.163,0.78,1,1.142,6,6.85,,,,,2643,308481,352.188,3.017,2652,3.028,0.001,1688.1,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/3/2020,1498,3,4.429,21,0,0.143,1710.243,3.425,5.056,23.975,0,0.163,0.79,2,2.283,6,6.85,,,,,2149,310630,354.641,2.453,2566,2.93,0.002,579.4,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/4/2020,1502,4,3,21,0,0.143,1714.81,4.567,3.425,23.975,0,0.163,0.8,2,2.283,7,7.992,,,,,1810,312440,356.708,2.066,2407,2.748,0.001,802.3,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/5/2020,1507,5,3.429,21,0,0.143,1720.518,5.708,3.914,23.975,0,0.163,0.82,2,2.283,4,4.567,,,,,3033,315473,360.171,3.463,2435,2.78,0.001,710.1,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/6/2020,1509,2,3.143,21,0,0.143,1722.801,2.283,3.588,23.975,0,0.163,0.83,2,2.283,4,4.567,1,1.142,1,1.142,2150,317623,362.625,2.455,2335,2.666,0.001,742.9,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/7/2020,1510,1,3.143,22,1,0.286,1723.943,1.142,3.588,25.117,1.142,0.326,0.85,1,1.142,2,2.283,,,,,2049,319672,364.964,2.339,2354,2.688,0.001,749,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/8/2020,1511,1,3,22,0,0.143,1725.085,1.142,3.425,25.117,0,0.163,0.89,1,1.142,4,4.567,,,,,2797,322469,368.158,3.193,2376,2.713,0.001,792,tests performed,,,,,,,,,,55.56,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/9/2020,1514,3,2.714,22,0,0.143,1728.51,3.425,3.099,25.117,0,0.163,0.93,1,1.142,4,4.567,,,,,2251,324720,370.728,2.57,2320,2.649,0.001,854.8,tests performed,,,,,,,,,,55.56,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/10/2020,1517,3,2.714,22,0,0.143,1731.935,3.425,3.099,25.117,0,0.163,0.98,1,1.142,4,4.567,,,,,2452,327172,373.527,2.799,2363,2.698,0.001,870.7,tests performed,,,,,,,,,,55.56,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/11/2020,1520,3,2.571,22,0,0.143,1735.36,3.425,2.936,25.117,0,0.163,1.04,1,1.142,4,4.567,,,,,3108,330280,377.075,3.548,2549,2.91,0.001,991.4,tests performed,,,,,,,,,,55.56,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/12/2020,1523,3,2.286,22,0,0.143,1738.785,3.425,2.61,25.117,0,0.163,1.1,1,1.142,4,4.567,,,,,2320,332600,379.724,2.649,2447,2.794,0.001,1070.4,tests performed,,,,,,,,,,55.56,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/13/2020,1526,3,2.429,22,0,0.143,1742.21,3.425,2.773,25.117,0,0.163,1.16,1,1.142,4,4.567,1,1.142,2,2.283,2810,335410,382.932,3.208,2541,2.901,0.001,1046.1,tests performed,,,,,,,,,,55.56,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/14/2020,1534,8,3.429,22,0,0,1751.343,9.133,3.914,25.117,0,0,1.24,1,1.142,5,5.708,,,,,1960,337370,385.17,2.238,2528,2.886,0.001,737.2,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/15/2020,1540,6,4.143,22,0,0,1758.194,6.85,4.73,25.117,0,0,1.29,1,1.142,6,6.85,,,,,3157,340527,388.774,3.604,2580,2.946,0.002,622.7,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/16/2020,1548,8,4.857,22,0,0,1767.327,9.133,5.545,25.117,0,0,1.35,1,1.142,6,6.85,,,,,2449,342976,391.57,2.796,2608,2.978,0.002,537,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/17/2020,1558,10,5.857,22,0,0,1778.744,11.417,6.687,25.117,0,0,1.39,1,1.142,7,7.992,,,,,1951,344927,393.798,2.227,2536,2.895,0.002,433,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/18/2020,1565,7,6.429,22,0,0,1786.736,7.992,7.339,25.117,0,0,1.43,1,1.142,7,7.992,,,,,3039,347966,397.267,3.47,2527,2.885,0.003,393.1,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/19/2020,1590,25,9.571,22,0,0,1815.278,28.542,10.928,25.117,0,0,1.47,1,1.142,7,7.992,,,,,2950,350916,400.635,3.368,2617,2.988,0.004,273.4,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/20/2020,1600,10,10.571,22,0,0,1826.695,11.417,12.069,25.117,0,0,1.46,1,1.142,6,6.85,,,6,6.85,2164,353080,403.106,2.471,2524,2.882,0.004,238.8,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/21/2020,1603,3,9.857,22,0,0,1830.12,3.425,11.254,25.117,0,0,1.45,0,0,9,10.275,,,,,3036,356116,406.572,3.466,2678,3.057,0.004,271.7,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/22/2020,1618,15,11.143,22,0,0,1847.245,17.125,12.722,25.117,0,0,1.47,0,0,7,7.992,,,,,2709,358825,409.665,3.093,2614,2.984,0.004,234.6,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/23/2020,1654,36,15.143,22,0,0,1888.346,41.101,17.288,25.117,0,0,1.48,0,0,12,13.7,,,,,3317,362142,413.452,3.787,2738,3.126,0.006,180.8,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/24/2020,1663,9,15,22,0,0,1898.621,10.275,17.125,25.117,0,0,1.44,0,0,12,13.7,,,,,2893,365035,416.755,3.303,2873,3.28,0.005,191.5,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/25/2020,1671,8,15.143,22,0,0,1907.754,9.133,17.288,25.117,0,0,1.42,0,0,14,15.984,,,,,2615,367650,419.74,2.986,2812,3.21,0.005,185.7,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/26/2020,1684,13,13.429,22,0,0,1922.596,14.842,15.331,25.117,0,0,1.42,0,0,14,15.984,,,,,3220,370870,423.416,3.676,2851,3.255,0.005,212.3,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/27/2020,1696,12,13.714,22,0,0,1936.296,13.7,15.657,25.117,0,0,1.41,0,0,17,19.409,1,1.142,15,17.125,3338,374208,427.227,3.811,3018,3.446,0.005,220.1,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/28/2020,1713,17,15.714,22,0,0,1955.705,19.409,17.941,25.117,0,0,1.42,0,0,15,17.125,,,,,2465,376673,430.042,2.814,2937,3.353,0.005,186.9,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/29/2020,1743,30,17.857,22,0,0,1989.955,34.251,20.387,25.117,0,0,1.43,0,0,16,18.267,,,,,2685,379358,433.107,3.065,2933,3.349,0.006,164.2,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,9/30/2020,1755,12,14.429,22,0,0,2003.656,13.7,16.473,25.117,0,0,1.41,1,1.142,12,13.7,,,,,3147,382505,436.7,3.593,2909,3.321,0.005,201.6,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/1/2020,1772,17,15.571,22,0,0,2023.064,19.409,17.778,25.117,0,0,1.41,1,1.142,12,13.7,,,,,2454,384959,439.502,2.802,2846,3.249,0.005,182.8,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/2/2020,1789,17,16.857,22,0,0,2042.473,19.409,19.246,25.117,0,0,1.42,1,1.142,11,12.559,,,,,2412,387371,442.255,2.754,2817,3.216,0.006,167.1,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/3/2020,1811,22,18.143,22,0,0,2067.59,25.117,20.713,25.117,0,0,1.43,2,2.283,13,14.842,,,,,3477,390848,446.225,3.97,2854,3.258,0.006,157.3,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/4/2020,1824,13,18.286,22,0,0,2082.432,14.842,20.877,25.117,0,0,1.44,2,2.283,11,12.559,5,5.708,4,4.567,3177,394025,449.852,3.627,2831,3.232,0.006,154.8,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/5/2020,1847,23,19.143,22,0,0,2108.691,26.259,21.855,25.117,0,0,1.46,2,2.283,11,12.559,,,,,2736,396761,452.976,3.124,2870,3.277,0.007,149.9,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/6/2020,1876,29,19,23,1,0.143,2141.799,33.109,21.692,26.259,1.142,0.163,1.48,3,3.425,9,10.275,,,,,3532,400293,457.008,4.032,2991,3.415,0.006,157.4,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/7/2020,1897,21,20.286,24,1,0.286,2165.775,23.975,23.16,27.4,1.142,0.326,1.5,2,2.283,6,6.85,,,,,3533,403826,461.042,4.034,3046,3.478,0.007,150.2,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/8/2020,1918,21,20.857,24,0,0.286,2189.75,23.975,23.812,27.4,0,0.326,1.52,2,2.283,8,9.133,,,,,3133,406959,464.619,3.577,3143,3.588,0.007,150.7,tests performed,,,,,,,,,,53.7,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/9/2020,1951,33,23.143,25,1,0.429,2227.426,37.676,26.422,28.542,1.142,0.489,1.55,2,2.283,5,5.708,,,,,2891,409850,467.919,3.301,3211,3.666,0.007,138.7,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/10/2020,1986,35,25,25,0,0.429,2267.385,39.959,28.542,28.542,0,0.489,1.58,2,2.283,5,5.708,,,,,3414,413264,471.817,3.898,3202,3.656,0.008,128.1,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/11/2020,2006,20,26,25,0,0.429,2290.218,22.834,29.684,28.542,0,0.489,1.61,2,2.283,5,5.708,,,7,7.992,3365,416629,475.659,3.842,3229,3.686,0.008,124.2,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/12/2020,2047,41,28.571,25,0,0.429,2337.027,46.809,32.62,28.542,0,0.489,1.65,2,2.283,7,7.992,,,,,2610,419239,478.639,2.98,3211,3.666,0.009,112.4,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/13/2020,2130,83,36.286,25,0,0.286,2431.787,94.76,41.427,28.542,0,0.326,1.69,2,2.283,7,7.992,,,,,3645,422884,482.8,4.161,3227,3.684,0.011,88.9,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/14/2020,2181,51,40.571,25,0,0.143,2490.013,58.226,46.32,28.542,0,0.163,1.7,2,2.283,8,9.133,,,,,2291,425175,485.416,2.616,3050,3.482,0.013,75.2,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/15/2020,2285,104,52.429,25,0,0.143,2608.748,118.735,59.857,28.542,0,0.163,1.71,2,2.283,9,10.275,,,,,3877,429052,489.842,4.426,3156,3.603,0.017,60.2,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/16/2020,2379,94,61.143,25,0,0,2716.067,107.318,69.806,28.542,0,0,1.71,2,2.283,12,13.7,,,,,3084,432136,493.363,3.521,3184,3.635,0.019,52.1,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/17/2020,2581,202,85,25,0,0,2946.687,230.62,97.043,28.542,0,0,1.69,2,2.283,21,23.975,,,,,4966,437102,499.032,5.67,3405,3.887,0.025,40.1,tests performed,,,,,,,,,,50,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/18/2020,2644,63,91.143,25,0,0,3018.613,71.926,104.056,28.542,0,0,1.64,2,2.283,19,21.692,3,3.425,29,33.109,3688,440790,503.243,4.211,3452,3.941,0.026,37.9,tests performed,,,,,,,,,,46.3,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/19/2020,2687,43,91.429,25,0,0,3067.705,49.092,104.383,28.542,0,0,1.61,2,2.283,23,26.259,,,,,2558,443348,506.163,2.92,3444,3.932,0.027,37.7,tests performed,,,,,,,,,,46.3,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/20/2020,2839,152,101.286,25,0,0,3241.241,173.536,115.636,28.542,0,0,1.59,2,2.283,24,27.4,,,,,4410,447758,511.198,5.035,3553,4.056,0.029,35.1,tests performed,,,,,,,,,,51.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/21/2020,2966,127,112.143,25,0,0,3386.235,144.994,128.032,28.542,0,0,1.56,2,2.283,23,26.259,,,,,3309,451067,514.976,3.778,3699,4.223,0.03,33,tests performed,,,,,,,,,,51.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
